GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2017,2018,2019,2020,2021,2022
 "32009","Esmeralda, NV",8,CAGDP9,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2017 dollars",7695,7887,7563,7757,7343,6799
 "32009","Esmeralda, NV",8,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2017 dollars",30,31,42,12,45,54
 "32009","Esmeralda, NV",8,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2017 dollars",7664,7856,7519,7746,7298,6744
 "32009","Esmeralda, NV",8,CAGDP9,59,"54,55,56","  Professional and business services ","Thousands of chained 2017 dollars",(D),310,(D),540,(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2017 dollars",0,0,0,0,0,0
 "32009","Esmeralda, NV",8,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,68,"61,62","  Educational services, health care, and social assistance ","Thousands of chained 2017 dollars",1,5,0,5,(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,69,"61","   Educational services ","Thousands of chained 2017 dollars",1,5,0,5,11,20
 "32009","Esmeralda, NV",8,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2017 dollars",0,0,0,0,(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2017 dollars",15,56,14,14,20,0
 "32009","Esmeralda, NV",8,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,82,"81","  Other services (except government and government enterprises) ","Thousands of chained 2017 dollars",(D),(D),271,504,(D),616
 "32009","Esmeralda, NV",8,CAGDP9,83,"92","Government and government enterprises ","Thousands of chained 2017 dollars",5917,6029,6061,6058,6000,5691
 "32009","Esmeralda, NV",8,CAGDP9,87,"11,21","Natural resources and mining ","Thousands of chained 2017 dollars",36907,21789,16617,(D),(D),16151
 "32009","Esmeralda, NV",8,CAGDP9,88,"42,44-45","Trade ","Thousands of chained 2017 dollars",376,450,(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,89,"22,48-49","Transportation and utilities ","Thousands of chained 2017 dollars",(D),(D),550,588,350,773
 "32009","Esmeralda, NV",8,CAGDP9,90,"31-33,51","Manufacturing and information ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32009","Esmeralda, NV",8,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,1,"...","All industry total ","Thousands of chained 2017 dollars",1464343,1206759,1235741,1528967,1386023,1095674
 "32011","Eureka, NV",8,CAGDP9,2,"..."," Private industries ","Thousands of chained 2017 dollars",1445917,1188375,1217398,1510358,1367626,1077421
 "32011","Eureka, NV",8,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of chained 2017 dollars",3319,2482,16635,1144,6638,3702
 "32011","Eureka, NV",8,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of chained 2017 dollars",1294366,1047427,1060760,1368747,1232279,940999
 "32011","Eureka, NV",8,CAGDP9,10,"22","  Utilities ","Thousands of chained 2017 dollars",56758,54973,57185,56583,56128,68707
 "32011","Eureka, NV",8,CAGDP9,11,"23","  Construction ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,12,"31-33","  Manufacturing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,13,"321,327-339","   Durable goods manufacturing ","Thousands of chained 2017 dollars",435,183,(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,34,"42","  Wholesale trade ","Thousands of chained 2017 dollars",33,49,58,10,50,(D)
 "32011","Eureka, NV",8,CAGDP9,35,"44-45","  Retail trade ","Thousands of chained 2017 dollars",1837,2053,2058,1678,(D),1491
 "32011","Eureka, NV",8,CAGDP9,36,"48-49","  Transportation and warehousing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,45,"51","  Information ","Thousands of chained 2017 dollars",103,236,543,407,252,529
 "32011","Eureka, NV",8,CAGDP9,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2017 dollars",11058,10825,(D),11665,11220,(D)
 "32011","Eureka, NV",8,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2017 dollars",(D),(D),9633,(D),(D),8670
 "32011","Eureka, NV",8,CAGDP9,59,"54,55,56","  Professional and business services ","Thousands of chained 2017 dollars",1033,1241,1942,1881,1864,(D)
 "32011","Eureka, NV",8,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2017 dollars",0,0,0,0,0,0
 "32011","Eureka, NV",8,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,68,"61,62","  Educational services, health care, and social assistance ","Thousands of chained 2017 dollars",(D),(D),(D),92,134,150
 "32011","Eureka, NV",8,CAGDP9,69,"61","   Educational services ","Thousands of chained 2017 dollars",47,61,61,36,43,53
 "32011","Eureka, NV",8,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2017 dollars",(D),(D),(D),55,90,96
 "32011","Eureka, NV",8,CAGDP9,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2017 dollars",1199,1133,1490,1338,1673,1709
 "32011","Eureka, NV",8,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2017 dollars",156,70,469,224,314,119
 "32011","Eureka, NV",8,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2017 dollars",1043,1062,1026,1124,1370,1593
 "32011","Eureka, NV",8,CAGDP9,82,"81","  Other services (except government and government enterprises) ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),2626
 "32011","Eureka, NV",8,CAGDP9,83,"92","Government and government enterprises ","Thousands of chained 2017 dollars",18426,18391,18352,18780,18547,18883
 "32011","Eureka, NV",8,CAGDP9,87,"11,21","Natural resources and mining ","Thousands of chained 2017 dollars",1297685,1049914,1076446,1370505,1238673,944541
 "32011","Eureka, NV",8,CAGDP9,88,"42,44-45","Trade ","Thousands of chained 2017 dollars",1870,2102,2116,1687,(D),(D)
 "32011","Eureka, NV",8,CAGDP9,89,"22,48-49","Transportation and utilities ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,90,"31-33,51","Manufacturing and information ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32011","Eureka, NV",8,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2017 dollars",1305823,1057095,1083645,1376951,(D),953204
 "32011","Eureka, NV",8,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2017 dollars",140094,131256,133744,134656,(D),126814
 "32013","Humboldt, NV",8,CAGDP9,1,"...","All industry total ","Thousands of chained 2017 dollars",1190055,1115122,1204076,1339696,1335780,1174755
 "32013","Humboldt, NV",8,CAGDP9,2,"..."," Private industries ","Thousands of chained 2017 dollars",1047886,975300,1060412,1190812,1182075,1022118
 "32013","Humboldt, NV",8,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of chained 2017 dollars",24747,19452,13205,6324,5334,5296
 "32013","Humboldt, NV",8,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of chained 2017 dollars",546880,431615,458473,635074,591296,431893
 "32013","Humboldt, NV",8,CAGDP9,10,"22","  Utilities ","Thousands of chained 2017 dollars",62552,90356,103073,70207,92228,97007
 "32013","Humboldt, NV",8,CAGDP9,11,"23","  Construction ","Thousands of chained 2017 dollars",25195,27857,39974,28434,32516,26225
 "32013","Humboldt, NV",8,CAGDP9,12,"31-33","  Manufacturing ","Thousands of chained 2017 dollars",31463,38059,57756,78340,81261,90825
 "32013","Humboldt, NV",8,CAGDP9,13,"321,327-339","   Durable goods manufacturing ","Thousands of chained 2017 dollars",7287,8045,7307,7989,9697,10084
 "32013","Humboldt, NV",8,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of chained 2017 dollars",24176,30001,50268,70062,71421,80398
 "32013","Humboldt, NV",8,CAGDP9,34,"42","  Wholesale trade ","Thousands of chained 2017 dollars",25165,28576,29907,29878,29130,27861
 "32013","Humboldt, NV",8,CAGDP9,35,"44-45","  Retail trade ","Thousands of chained 2017 dollars",71204,76434,84810,91213,87261,80211
 "32013","Humboldt, NV",8,CAGDP9,36,"48-49","  Transportation and warehousing ","Thousands of chained 2017 dollars",46950,50973,59182,53479,48295,54513
 "32013","Humboldt, NV",8,CAGDP9,45,"51","  Information ","Thousands of chained 2017 dollars",10521,10791,12619,11178,17915,19479
 "32013","Humboldt, NV",8,CAGDP9,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2017 dollars",81096,82236,82856,90296,93662,88047
 "32013","Humboldt, NV",8,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2017 dollars",7719,7775,8796,14633,17840,15514
 "32013","Humboldt, NV",8,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2017 dollars",73377,74462,74019,75502,75626,72417
 "32013","Humboldt, NV",8,CAGDP9,59,"54,55,56","  Professional and business services ","Thousands of chained 2017 dollars",33122,26464,23288,24999,24695,26027
 "32013","Humboldt, NV",8,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),9312
 "32013","Humboldt, NV",8,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),3380
 "32013","Humboldt, NV",8,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2017 dollars",16173,15426,13715,13089,12982,13397
 "32013","Humboldt, NV",8,CAGDP9,68,"61,62","  Educational services, health care, and social assistance ","Thousands of chained 2017 dollars",17154,16723,15982,13534,13352,13571
 "32013","Humboldt, NV",8,CAGDP9,69,"61","   Educational services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),684
 "32013","Humboldt, NV",8,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),12881
 "32013","Humboldt, NV",8,CAGDP9,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2017 dollars",54552,57810,60274,42317,51468,52908
 "32013","Humboldt, NV",8,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2017 dollars",6331,6534,6344,4346,6211,6044
 "32013","Humboldt, NV",8,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2017 dollars",48221,51276,53928,37977,45187,46802
 "32013","Humboldt, NV",8,CAGDP9,82,"81","  Other services (except government and government enterprises) ","Thousands of chained 2017 dollars",17287,17777,18269,18399,17672,18974
 "32013","Humboldt, NV",8,CAGDP9,83,"92","Government and government enterprises ","Thousands of chained 2017 dollars",142169,139801,143710,149330,154099,154490
 "32013","Humboldt, NV",8,CAGDP9,87,"11,21","Natural resources and mining ","Thousands of chained 2017 dollars",571627,451067,472176,643005,598195,438045
 "32013","Humboldt, NV",8,CAGDP9,88,"42,44-45","Trade ","Thousands of chained 2017 dollars",96369,105026,114674,120988,116284,107949
 "32013","Humboldt, NV",8,CAGDP9,89,"22,48-49","Transportation and utilities ","Thousands of chained 2017 dollars",109501,141314,162247,124020,140985,151857
 "32013","Humboldt, NV",8,CAGDP9,90,"31-33,51","Manufacturing and information ","Thousands of chained 2017 dollars",41984,48871,70509,89887,99097,110294
 "32013","Humboldt, NV",8,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2017 dollars",628284,516920,569937,748069,710118,550443
 "32013","Humboldt, NV",8,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2017 dollars",419602,458355,490553,446207,475236,477702
 "32015","Lander, NV",8,CAGDP9,1,"...","All industry total ","Thousands of chained 2017 dollars",819614,712061,768892,870906,855838,712007
 "32015","Lander, NV",8,CAGDP9,2,"..."," Private industries ","Thousands of chained 2017 dollars",770127,663388,721760,823372,807125,664364
 "32015","Lander, NV",8,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of chained 2017 dollars",2623,7582,13748,32547,21561,12141
 "32015","Lander, NV",8,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of chained 2017 dollars",634959,522022,553682,640936,634434,508325
 "32015","Lander, NV",8,CAGDP9,10,"22","  Utilities ","Thousands of chained 2017 dollars",45698,42051,61693,59431,53192,60265
 "32015","Lander, NV",8,CAGDP9,11,"23","  Construction ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32015","Lander, NV",8,CAGDP9,12,"31-33","  Manufacturing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32015","Lander, NV",8,CAGDP9,13,"321,327-339","   Durable goods manufacturing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32015","Lander, NV",8,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of chained 2017 dollars",96,85,346,246,324,399
 "32015","Lander, NV",8,CAGDP9,34,"42","  Wholesale trade ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),8446
 "32015","Lander, NV",8,CAGDP9,35,"44-45","  Retail trade ","Thousands of chained 2017 dollars",12481,14737,16371,18115,15252,14483
 "32015","Lander, NV",8,CAGDP9,36,"48-49","  Transportation and warehousing ","Thousands of chained 2017 dollars",18388,17892,16589,11919,14090,(D)
 "32015","Lander, NV",8,CAGDP9,45,"51","  Information ","Thousands of chained 2017 dollars",153,189,249,275,(D),(D)
 "32015","Lander, NV",8,CAGDP9,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2017 dollars",26077,27497,(D),28475,28320,(D)
 "32015","Lander, NV",8,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32015","Lander, NV",8,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2017 dollars",(D),(D),25006,(D),(D),24484
 "32015","Lander, NV",8,CAGDP9,59,"54,55,56","  Professional and business services ","Thousands of chained 2017 dollars",2637,3015,3347,4764,2970,2722
 "32015","Lander, NV",8,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2017 dollars",487,668,707,830,(D),(D)
 "32015","Lander, NV",8,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2017 dollars",0,0,0,0,0,0
 "32015","Lander, NV",8,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2017 dollars",2150,2347,2641,3933,(D),(D)
 "32015","Lander, NV",8,CAGDP9,68,"61,62","  Educational services, health care, and social assistance ","Thousands of chained 2017 dollars",1205,(D),1006,(D),1585,1673
 "32015","Lander, NV",8,CAGDP9,69,"61","   Educational services ","Thousands of chained 2017 dollars",69,139,108,(D),68,85
 "32015","Lander, NV",8,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2017 dollars",1136,(D),898,(D),1520,1591
 "32015","Lander, NV",8,CAGDP9,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2017 dollars",(D),7871,7852,6062,8101,8193
 "32015","Lander, NV",8,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),3449
 "32015","Lander, NV",8,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),4753
 "32015","Lander, NV",8,CAGDP9,82,"81","  Other services (except government and government enterprises) ","Thousands of chained 2017 dollars",5363,5842,7258,7393,7542,8020
 "32015","Lander, NV",8,CAGDP9,83,"92","Government and government enterprises ","Thousands of chained 2017 dollars",49487,48680,47167,47789,48981,48878
 "32015","Lander, NV",8,CAGDP9,87,"11,21","Natural resources and mining ","Thousands of chained 2017 dollars",637582,529445,566838,671199,654052,518297
 "32015","Lander, NV",8,CAGDP9,88,"42,44-45","Trade ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),22846
 "32015","Lander, NV",8,CAGDP9,89,"22,48-49","Transportation and utilities ","Thousands of chained 2017 dollars",64087,59954,78018,70899,66975,(D)
 "32015","Lander, NV",8,CAGDP9,90,"31-33,51","Manufacturing and information ","Thousands of chained 2017 dollars",(D),(D),(D),(D),2601,2793
 "32015","Lander, NV",8,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2017 dollars",641212,533373,570985,678215,666839,522562
 "32015","Lander, NV",8,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2017 dollars",128914,130001,150619,145870,140986,143983
 "32017","Lincoln, NV",8,CAGDP9,1,"...","All industry total ","Thousands of chained 2017 dollars",150386,151822,164014,159584,168355,152394
 "32017","Lincoln, NV",8,CAGDP9,2,"..."," Private industries ","Thousands of chained 2017 dollars",95007,96583,109406,107792,118552,103182
 "32017","Lincoln, NV",8,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of chained 2017 dollars",(D),1025,(D),(D),17482,5404
 "32017","Lincoln, NV",8,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of chained 2017 dollars",2390,1604,(D),1802,(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,10,"22","  Utilities ","Thousands of chained 2017 dollars",463,437,445,507,438,360
 "32017","Lincoln, NV",8,CAGDP9,11,"23","  Construction ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,12,"31-33","  Manufacturing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,13,"321,327-339","   Durable goods manufacturing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of chained 2017 dollars",86,45,221,152,169,(D)
 "32017","Lincoln, NV",8,CAGDP9,34,"42","  Wholesale trade ","Thousands of chained 2017 dollars",775,833,871,873,850,(D)
 "32017","Lincoln, NV",8,CAGDP9,35,"44-45","  Retail trade ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,36,"48-49","  Transportation and warehousing ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,45,"51","  Information ","Thousands of chained 2017 dollars",(D),(D),(D),(D),8178,(D)
 "32017","Lincoln, NV",8,CAGDP9,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2017 dollars",28442,28971,28153,29554,28245,27247
 "32017","Lincoln, NV",8,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2017 dollars",2374,2248,2491,3277,3589,3393
 "32017","Lincoln, NV",8,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2017 dollars",26068,26729,25651,26243,24616,23820
 "32017","Lincoln, NV",8,CAGDP9,59,"54,55,56","  Professional and business services ","Thousands of chained 2017 dollars",21868,23186,28222,27696,29964,30683
 "32017","Lincoln, NV",8,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2017 dollars",21412,22720,23234,(D),(D),25196
 "32017","Lincoln, NV",8,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2017 dollars",(D),(D),(D),0,0,(D)
 "32017","Lincoln, NV",8,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,68,"61,62","  Educational services, health care, and social assistance ","Thousands of chained 2017 dollars",2655,3236,2579,2245,1896,(D)
 "32017","Lincoln, NV",8,CAGDP9,69,"61","   Educational services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2017 dollars",4667,(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,82,"81","  Other services (except government and government enterprises) ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,83,"92","Government and government enterprises ","Thousands of chained 2017 dollars",55379,55243,54667,51888,50048,49601
 "32017","Lincoln, NV",8,CAGDP9,87,"11,21","Natural resources and mining ","Thousands of chained 2017 dollars",(D),2620,10004,(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,88,"42,44-45","Trade ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),8258
 "32017","Lincoln, NV",8,CAGDP9,89,"22,48-49","Transportation and utilities ","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,90,"31-33,51","Manufacturing and information ","Thousands of chained 2017 dollars",9480,10019,10826,10525,(D),10881
 "32017","Lincoln, NV",8,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32017","Lincoln, NV",8,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2017 dollars",(D),(D),(D),(D),(D),(D)
 "32019","Lyon, NV",8,CAGDP9,1,"...","All industry total ","Thousands of chained 2017 dollars",1464747,1517722,1602375,1563008,1678329,1651079
 "32019","Lyon, NV",8,CAGDP9,2,"..."," Private industries ","Thousands of chained 2017 dollars",1284671,1329126,1405600,1380352,1488748,1464387
 "32019","Lyon, NV",8,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of chained 2017 dollars",16104,17084,11158,7851,7348,7847
 "32019","Lyon, NV",8,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of chained 2017 dollars",48335,51917,77075,88550,93904,90180
 "32019","Lyon, NV",8,CAGDP9,10,"22","  Utilities ","Thousands of chained 2017 dollars",32940,33538,42064,(D),33411,39377
 "32019","Lyon, NV",8,CAGDP9,11,"23","  Construction ","Thousands of chained 2017 dollars",132079,131514,152358,139930,208890,177040
 "32019","Lyon, NV",8,CAGDP9,12,"31-33","  Manufacturing ","Thousands of chained 2017 dollars",264447,252324,239499,257261,244224,238080
 "32019","Lyon, NV",8,CAGDP9,13,"321,327-339","   Durable goods manufacturing ","Thousands of chained 2017 dollars",140734,141987,153809,179791,165326,157998
 "32019","Lyon, NV",8,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of chained 2017 dollars",123713,110596,86607,78084,79661,80674
 "32019","Lyon, NV",8,CAGDP9,34,"42","  Wholesale trade ","Thousands of chained 2017 dollars",34473,36199,38641,39011,38515,37288
 "32019","Lyon, NV",8,CAGDP9,35,"44-45","  Retail trade ","Thousands of chained 2017 dollars",113901,124647,137540,147752,136577,131356
 "32019","Lyon, NV",8,CAGDP9,36,"48-49","  Transportation and warehousing ","Thousands of chained 2017 dollars",65985,68373,63874,76053,81258,81246
 "32019","Lyon, NV",8,CAGDP9,45,"51","  Information ","Thousands of chained 2017 dollars",17008,20524,22374,22960,19537,22257
 "32019","Lyon, NV",8,CAGDP9,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2017 dollars",338792,361232,375927,339208,352687,341628
 "32019","Lyon, NV",8,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2017 dollars",20614,20120,27827,24858,33549,33628
 "32019","Lyon, NV",8,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2017 dollars",318179,341170,347835,314118,318840,307671
 "32019","Lyon, NV",8,CAGDP9,59,"54,55,56","  Professional and business services ","Thousands of chained 2017 dollars",70295,73138,78830,79893,106757,128943
 "32019","Lyon, NV",8,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2017 dollars",35418,37300,38191,37398,44114,52290
 "32019","Lyon, NV",8,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2017 dollars",6718,7209,12096,14306,18383,20533
 "32019","Lyon, NV",8,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2017 dollars",28160,28636,28772,28590,44342,55836
 "32019","Lyon, NV",8,CAGDP9,68,"61,62","  Educational services, health care, and social assistance ","Thousands of chained 2017 dollars",34748,37759,39520,(D),40628,44751
 "32019","Lyon, NV",8,CAGDP9,69,"61","   Educational services ","Thousands of chained 2017 dollars",(D),(D),1026,(D),(D),(D)
 "32019","Lyon, NV",8,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2017 dollars",(D),(D),38494,(D),(D),(D)
 "32019","Lyon, NV",8,CAGDP9,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2017 dollars",84929,87307,93099,70694,94435,96120
 "32019","Lyon, NV",8,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2017 dollars",53657,55005,59685,39750,55517,53753
 "32019","Lyon, NV",8,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2017 dollars",31272,32303,33410,31052,39011,42419
 "32019","Lyon, NV",8,CAGDP9,82,"81","  Other services (except government and government enterprises) ","Thousands of chained 2017 dollars",30633,34153,34511,32119,33586,35476
 "32019","Lyon, NV",8,CAGDP9,83,"92","Government and government enterprises ","Thousands of chained 2017 dollars",180076,188598,196779,182832,189905,187038
 "32019","Lyon, NV",8,CAGDP9,87,"11,21","Natural resources and mining ","Thousands of chained 2017 dollars",64439,69004,88868,97339,102309,98945
 "32019","Lyon, NV",8,CAGDP9,88,"42,44-45","Trade ","Thousands of chained 2017 dollars",148375,160830,176116,186628,174928,168480
 "32019","Lyon, NV",8,CAGDP9,89,"22,48-49","Transportation and utilities ","Thousands of chained 2017 dollars",98926,101913,105892,(D),114448,120690
 "32019","Lyon, NV",8,CAGDP9,90,"31-33,51","Manufacturing and information ","Thousands of chained 2017 dollars",281455,272685,261532,279922,263716,259556
